golang.org/x/crypto/bcrypt,9477e0b78b9ac3d0b03822fd95422e2fe07627cd,,,terraform-provider-dnsimple,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-kubernetes,terraform-provider-terraform,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud
github.com/Azure/go-autorest/autorest/azure,9ad9326b278af8fa5cc67c30c0ce9a58cc0862b2,v10.6.0,v10.6.0,terraform-provider-azurerm
github.com/gophercloud/gophercloud/openstack/compute/v2/extensions/keypairs,0f64da0e36de86a0ca1a8f2fc1b0570a0d3f7504,,,terraform-provider-openstack,terraform-provider-terraform,terraform-provider-nsxt
github.com/aws/aws-sdk-go/service/glue,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/aws/aws-sdk-go/private/protocol/query,5e436e55ac5eddc739f26a2a209b3f4248ee8e0e,v1.10.18,v1.10.18,terraform-provider-terraform
github.com/aws/aws-sdk-go/private/protocol,49c7a5e645b5eca5aabd1fd6a676dbddaf7b2a1a,v1.8.21,v1.8.21,terraform-provider-opc,terraform-provider-oraclepaas
github.com/hashicorp/terraform/helper/config,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
github.com/dylanmei/winrmtest,c2fbb09e6c084fe3ebe95fce0f1cc5297c152026,,,terraform-provider-nsxt
github.com/aws/aws-sdk-go/service/iot,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/aws/aws-sdk-go/service/sqs,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/posener/complete/cmd/install,f4461a52b6329c11190f11fe3384ec8aa964e21c,,,terraform-provider-aws,terraform-provider-vsphere,terraform-provider-nsxt
google.golang.org/grpc/codes,7657092a1303cc5a6fa3fee988d57c665683a4da,,,terraform-provider-azurerm,terraform-provider-kubernetes,terraform-provider-nsxt
github.com/miekg/dns,5364553f1ee9cddc7ac8b62dce148309c386695b,v1.0.4,v1.0.4,terraform-provider-dns
github.com/aws/aws-sdk-go/service/workspaces,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
google.golang.org/grpc/balancer/roundrobin,b5eab4ccac6df282ff981436a5a87554d7377c75,,,terraform-provider-aws
github.com/google/gofuzz,44d81051d367757e1c7c6a5a86423ece9afcf63c,,,terraform-provider-kubernetes
github.com/aws/aws-sdk-go/private/protocol/ec2query,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
golang.org/x/text/encoding/charmap,e56139fd9c5bc7244c76116c68e500765bb6db6b,,,terraform-provider-nsxt
google.golang.org/grpc/metadata,7657092a1303cc5a6fa3fee988d57c665683a4da,,,terraform-provider-azurerm,terraform-provider-kubernetes,terraform-provider-terraform,terraform-provider-nsxt
github.com/hashicorp/logutils,0dc08b1671f34c4250ce212759ebd880f743d883,,,terraform-provider-dnsimple,terraform-provider-aws,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-kubernetes,terraform-provider-opc,terraform-provider-terraform,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud,terraform-provider-panos,terraform-provider-oraclepaas,terraform-provider-nsxt
github.com/hashicorp/terraform/registry,096847c9f774bfb946de7413260b30f9f6041241,,,terraform-provider-google
github.com/hashicorp/terraform/config/configschema,7878d66b386e5474102b5047722c2de2b3237278,v0.11.4,v0.11.4,terraform-provider-kubernetes
github.com/hashicorp/terraform/helper/structure,7878d66b386e5474102b5047722c2de2b3237278,v0.11.4,v0.11.4,terraform-provider-kubernetes
cloud.google.com/go/internal/version,eaddaf6dd7ee35fd3c2420c8d27478db176b0485,,,terraform-provider-nsxt
google.golang.org/grpc/tap,7657092a1303cc5a6fa3fee988d57c665683a4da,,,terraform-provider-azurerm,terraform-provider-kubernetes,terraform-provider-nsxt
github.com/coreos/go-systemd/unit,24036eb3df68550d24a2736c5d013f4e83366866,,,terraform-provider-ignition
github.com/hashicorp/terraform/plugin/discovery,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
github.com/aws/aws-sdk-go/private/protocol/xml/xmlutil,d41099e55d33fd32290ab6223bfdf83da8693d68,,,terraform-provider-panos
github.com/aws/aws-sdk-go/aws/client,be4fa13e47938e4801fada8c8ca3d1867ad3dcb3,v1.8.34,v1.8.34,terraform-provider-dnsimple,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud
github.com/hashicorp/go-plugin,a5174f84d7f8ff00fb07ab4ef1f380d32eee0e63,,,terraform-provider-aws,terraform-provider-vsphere,terraform-provider-azurerm,terraform-provider-packet,terraform-provider-kubernetes,terraform-provider-terraform,terraform-provider-nsxt
github.com/hashicorp/terraform/helper/mutexkv,3802b14260603f90c7a1faf55994dcc8933e2069,=v0.11.3,v0.11.3,terraform-provider-azurerm
github.com/posener/complete/match,88e59760adaddb8276c9b15511302890690e2dae,,,terraform-provider-azurerm
github.com/hashicorp/terraform/svchost,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/hashicorp/hcl/json/scanner,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
google.golang.org/grpc/metadata,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
google.golang.org/grpc/resolver/dns,8fba5fc8fd4073dd1452d6b2c7335030848a41b1,,,terraform-provider-panos
github.com/hashicorp/terraform/helper/validation,41e50bd32a8825a84535e353c3674af8ce799161,v0.11.7,v0.11.7,terraform-provider-aws,terraform-provider-vsphere
github.com/mitchellh/cli,b633c78680fa6fb27ac81694f38c28f79602ebd9,,,terraform-provider-vsphere
github.com/golang/protobuf/protoc-gen-go/descriptor,5a0f697c9ed9d68fef0116532c6e05cfeae00e55,,,terraform-provider-google,terraform-provider-kubernetes
github.com/gophercloud/gophercloud/openstack/identity/v2/tokens,0f64da0e36de86a0ca1a8f2fc1b0570a0d3f7504,,,terraform-provider-openstack,terraform-provider-terraform,terraform-provider-nsxt
github.com/aws/aws-sdk-go/service/iot,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/hashicorp/terraform/helper/logging,2041053ee9444fa8175a298093b55a89586a1823,v0.10.0,v0.10.0,terraform-provider-dnsimple,terraform-provider-opsgenie,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-heroku,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-opc,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud,terraform-provider-oraclepaas
github.com/hashicorp/hcl/json/parser,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
golang.org/x/crypto/openpgp/packet,453249f01cfeb54c3d549ddb75ff152ca243f9d8,,,terraform-provider-nsxt
github.com/hashicorp/terraform/svchost,096847c9f774bfb946de7413260b30f9f6041241,,,terraform-provider-google
golang.org/x/net/context,6078986fec03a1dcc236c34816c71b0e05018fda,,,terraform-provider-cloudflare
k8s.io/client-go/pkg/apis/authentication/v1beta1,d92e8497f71b7b4e0494e5bd204b48d34bd6f254,,,terraform-provider-kubernetes
google.golang.org/grpc/status,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/gophercloud/gophercloud/openstack/blockstorage/v2/volumes,f8ec1b3d8dea084885975d404872b37be20b3984,,,terraform-provider-opentelekomcloud
github.com/aws/aws-sdk-go/internal/sdkrand,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
golang.org/x/crypto/ed25519,edd5e9b0879d13ee6970a50153d85b8fec9f7686,,,terraform-provider-nomad
google.golang.org/appengine/internal/datastore,b667a5000b082e49c6c6d16867d376a12e9490cd,,,terraform-provider-google,terraform-provider-kubernetes,terraform-provider-terraform,terraform-provider-nsxt
github.com/go-sql-driver/mysql,a8b7ed4454a6a4f98f85d3ad558cd6d97cec6959,,,terraform-provider-mysql
k8s.io/client-go/pkg/apis/apps,d92e8497f71b7b4e0494e5bd204b48d34bd6f254,,,terraform-provider-kubernetes
k8s.io/client-go/pkg/util,d92e8497f71b7b4e0494e5bd204b48d34bd6f254,,,terraform-provider-kubernetes
github.com/Azure/azure-sdk-for-go/management/location,5841475edc7c8725d79885d635aa8956f97fdf0e,v10.0.2-beta,v10.0.2-beta,terraform-provider-azure-classic
github.com/docker/go-connections/nat,3ede32e2033de7505e6500d6c868c2b9ed9f169d,,,terraform-provider-docker
github.com/hashicorp/vault/helper/pgpkeys,9a60bf2a50e4dd1ba4b929a3ccf8072435cbdd0a,,,terraform-provider-aws,terraform-provider-terraform
github.com/mitchellh/go-wordwrap,ad45545899c7b13c020ea92b2072220eefad42b8,,,terraform-provider-aws,terraform-provider-vsphere,terraform-provider-azurerm,terraform-provider-google,terraform-provider-packet,terraform-provider-kubernetes,terraform-provider-terraform,terraform-provider-panos,terraform-provider-nsxt
github.com/hashicorp/terraform/terraform,3802b14260603f90c7a1faf55994dcc8933e2069,=v0.11.3,v0.11.3,terraform-provider-azurerm,terraform-provider-packet
k8s.io/apimachinery/pkg/apimachinery,1fd2e63a9a370677308a42f24fd40c86438afddf,,,terraform-provider-kubernetes
k8s.io/client-go/pkg/api/v1,d92e8497f71b7b4e0494e5bd204b48d34bd6f254,,,terraform-provider-kubernetes
github.com/gophercloud/gophercloud/openstack/identity/v2/tenants,f8ec1b3d8dea084885975d404872b37be20b3984,,,terraform-provider-opentelekomcloud
golang.org/x/crypto/cast5,b3c9a1d25cfbbbab0ff4780b71c4f54e6e92a0de,,,terraform-provider-aws
github.com/hashicorp/go-getter/helper/url,a686900cb3753aa644dc4812be91ceaf9fdd3b98,,,terraform-provider-vsphere,terraform-provider-packet,terraform-provider-kubernetes
github.com/hashicorp/terraform/helper/logging,a6008b8a48a749c7c167453b9cf55ffd572b9a5d,v0.11.2,v0.11.2,terraform-provider-google
github.com/hashicorp/vault/helper/compressutil,74d9a382c89526897a34bdae2d872643032e1a97,,,terraform-provider-kubernetes
github.com/golang/protobuf/ptypes/timestamp,130e6b02ab059e7b717a096f397c5b60111cae74,,,terraform-provider-azurerm
github.com/hashicorp/hcl2/hcldec,4719b76b5235739a3aa76131739a62aec6192e7d,,,terraform-provider-kubernetes
github.com/hashicorp/terraform/svchost/disco,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
golang.org/x/crypto/bcrypt,94eea52f7b742c7cbe0b03b22f0c4c8631ece122,,,terraform-provider-panos
github.com/aws/aws-sdk-go/service/codebuild,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
google.golang.org/api/sqladmin/v1beta4,65b0d8655182691ad23b4fac11e6f7b897d9b634,,,terraform-provider-google
google.golang.org/grpc/grpclog,91999f444f2aa89f2f873c8429a424701309bec4,,,terraform-provider-packet
github.com/aws/aws-sdk-go/service/efs,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
k8s.io/apimachinery/pkg/runtime/serializer/streaming,1fd2e63a9a370677308a42f24fd40c86438afddf,,,terraform-provider-kubernetes
github.com/hashicorp/terraform/communicator/ssh,0e69f1542dcbd39c6e5b3327916fc7b70dcdc70b,,,terraform-provider-nsxt
github.com/keybase/go-crypto/rsa,93f5b35093ba15e0f86e412cc5c767d5c10c15fd,,,terraform-provider-aws,terraform-provider-terraform
github.com/shirou/gopsutil/cpu,3dd8bd46d9a1ccbd37b3ba6e3dc1dc7d37ba8dc5,,,terraform-provider-nomad
github.com/coreos/etcd/mvcc/mvccpb,fff1fb2ed7510d569498cad3161f3ec938a0f4d4,,,terraform-provider-terraform
github.com/hashicorp/terraform/state,e0fd3ddd704b230897723a7ca251f36b71c2b67a,v0.10.8,v0.10.8,terraform-provider-terraform
github.com/hashicorp/hcl2/hclparse,a20dbb43782ade816baaeffa8033da0027ee6b26,,,terraform-provider-nomad
github.com/hashicorp/terraform/helper/pathorcontents,a6008b8a48a749c7c167453b9cf55ffd572b9a5d,v0.11.2,v0.11.2,terraform-provider-google
github.com/aws/aws-sdk-go/private/protocol/query,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
github.com/keybase/go-crypto/openpgp/elgamal,93f5b35093ba15e0f86e412cc5c767d5c10c15fd,,,terraform-provider-aws,terraform-provider-terraform
github.com/dustinkirkland/golang-petname,d3c2ba80e75eeef10c5cf2fc76d2c809637376b3,,,terraform-provider-vsphere
github.com/aws/aws-sdk-go/service/elasticbeanstalk,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
k8s.io/apimachinery/pkg/runtime/schema,1fd2e63a9a370677308a42f24fd40c86438afddf,,,terraform-provider-kubernetes
github.com/hashicorp/terraform/helper/wrappedstreams,0e69f1542dcbd39c6e5b3327916fc7b70dcdc70b,,,terraform-provider-nsxt
google.golang.org/grpc/grpclog,50955793b0183f9de69bd78e2ec251cf20aab121,,,terraform-provider-google
github.com/ziutek/mymysql/mysql,75ce5fbba34b1912a3641adbd58cf317d7315821,,,terraform-provider-mysql
github.com/ajg/form,523a5da1a92f01b01f840b61689c0340a0243532,,,terraform-provider-fastly
github.com/huaweicloud/golangsdk/openstack/smn/v2/subscriptions,3d7b1d2294e4d5e8180d6a18a9c4c7b6e2cec804,,,terraform-provider-opentelekomcloud
github.com/aws/aws-sdk-go/service/sts,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
github.com/mitchellh/go-homedir,b8bc1bf767474819792c23f32d8286a45736f1c6,,,terraform-provider-dnsimple,terraform-provider-aws,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-kubernetes,terraform-provider-opc,terraform-provider-terraform,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud,terraform-provider-panos,terraform-provider-oraclepaas,terraform-provider-nsxt
github.com/aws/aws-sdk-go/service/cloudfront,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
google.golang.org/grpc/tap,b5eab4ccac6df282ff981436a5a87554d7377c75,,,terraform-provider-aws
github.com/hashicorp/hcl2/hclparse,998a3053e207853cf21b90e451772fbecfd1d1bc,,,terraform-provider-azurerm
k8s.io/apimachinery/pkg/version,1fd2e63a9a370677308a42f24fd40c86438afddf,,,terraform-provider-kubernetes
google.golang.org/grpc/health,7657092a1303cc5a6fa3fee988d57c665683a4da,,,terraform-provider-azurerm,terraform-provider-kubernetes,terraform-provider-nsxt
google.golang.org/api/option,5c4ffd5985e22d25e9cadc37183b88c3a31497c2,,,terraform-provider-google
github.com/maximilien/softlayer-go/common,85659debe44fab5792fc92cf755c04b115b9dc19,,,terraform-provider-softlayer
golang.org/x/time/rate,26559e0f760e39c24d730d3224364aef164ee23f,,,terraform-provider-cloudflare
github.com/gophercloud/gophercloud/pagination,f8ec1b3d8dea084885975d404872b37be20b3984,,,terraform-provider-opentelekomcloud
github.com/docker/docker/api/types/network,db5c006bc8654ab1e4c24a1a9f460bbe4039686e,,,terraform-provider-docker
google.golang.org/grpc/internal,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/huaweicloud/golangsdk/openstack/dns/v2/zones,98f31e4f21bec892b331ee55c5a5fff72d407abc,,,terraform-provider-opentelekomcloud
github.com/hashicorp/terraform/helper/config,2041053ee9444fa8175a298093b55a89586a1823,v0.10.0,v0.10.0,terraform-provider-dnsimple,terraform-provider-opsgenie,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-heroku,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-opc,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud,terraform-provider-oraclepaas
google.golang.org/grpc/transport,b5eab4ccac6df282ff981436a5a87554d7377c75,,,terraform-provider-aws
github.com/Azure/go-autorest/autorest/date,c0eb859387e57a164bf64171da307e2ef8168b58,,,terraform-provider-kubernetes
github.com/hashicorp/terraform/config/module,7878d66b386e5474102b5047722c2de2b3237278,v0.11.4,v0.11.4,terraform-provider-kubernetes
github.com/aws/aws-sdk-go/private/protocol/ec2query,5e436e55ac5eddc739f26a2a209b3f4248ee8e0e,v1.10.18,v1.10.18,terraform-provider-terraform
github.com/huaweicloud/golangsdk/openstack/smn/v2/topics,3d7b1d2294e4d5e8180d6a18a9c4c7b6e2cec804,,,terraform-provider-opentelekomcloud
golang.org/x/net/context,5ccada7d0a7ba9aeb5d3aca8d3501b4c2a509fec,,,terraform-provider-docker
github.com/hashicorp/terraform/helper/mutexkv,41e50bd32a8825a84535e353c3674af8ce799161,v0.11.7,v0.11.7,terraform-provider-aws
golang.org/x/text/transform,a20dbb43782ade816baaeffa8033da0027ee6b26,,,terraform-provider-nomad
github.com/hashicorp/terraform/helper/validation,2041053ee9444fa8175a298093b55a89586a1823,v0.10.0,v0.10.0,terraform-provider-oneandone,terraform-provider-ultradns,terraform-provider-newrelic,terraform-provider-opc,terraform-provider-gitlab,terraform-provider-rancher,terraform-provider-oraclepaas
github.com/golang/snappy,553a641470496b2327abcac10b36396bd98e45c9,,,terraform-provider-google,terraform-provider-kubernetes
github.com/docker/docker/api/types,db5c006bc8654ab1e4c24a1a9f460bbe4039686e,,,terraform-provider-docker
github.com/denverdino/aliyungo/kms,39745192ce9045d198ca2003b493ea29b3f7d9d3,,,terraform-provider-alicloud
github.com/hashicorp/hcl2/hcl/hclsyntax,4719b76b5235739a3aa76131739a62aec6192e7d,,,terraform-provider-kubernetes
google.golang.org/genproto/googleapis/bigtable/v2,11c7f9e547da6db876260ce49ea7536985904c9b,,,terraform-provider-kubernetes
github.com/PaloAltoNetworks/pango/netw/mngtprof,a336d5b0055d4b73746bf129e2137e9b142636fc,,,terraform-provider-panos
github.com/xlab/treeprint,1d6e342255576c977e946a2384fc487a22d3fceb,,,terraform-provider-nsxt
github.com/aws/aws-sdk-go/service/cognitoidentityprovider,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/aws/aws-sdk-go/service/kms,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/hashicorp/terraform/helper/logging,e0fd3ddd704b230897723a7ca251f36b71c2b67a,v0.10.8,v0.10.8,terraform-provider-terraform
github.com/aws/aws-sdk-go/private/protocol/rest,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
github.com/keybase/go-crypto/ed25519,433e2f3d43ef1bd31387582a899389b2fbe2005e,,,terraform-provider-google
github.com/aws/aws-sdk-go/private/protocol/json/jsonutil,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/aws/aws-sdk-go/aws/session,d41099e55d33fd32290ab6223bfdf83da8693d68,,,terraform-provider-panos
google.golang.org/grpc/keepalive,7657092a1303cc5a6fa3fee988d57c665683a4da,,,terraform-provider-azurerm,terraform-provider-kubernetes,terraform-provider-nsxt
github.com/hashicorp/go-msgpack/codec,fa3f63826f7c23912c15263591e65d54d080b458,,,terraform-provider-nomad
github.com/hashicorp/terraform/helper/validation,f0a009c573a9f0436faa9cd592e01206d7f5222c,,,terraform-provider-nsxt
github.com/aws/aws-sdk-go/private/protocol/ec2query,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/aws/aws-sdk-go/private/protocol/rest,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/jen20/awspolicyequivalence,9fbcaca9f9f868b9560463d0790aae33b2322945,,,terraform-provider-aws
github.com/opsgenie/opsgenie-go-sdk/integration,2654b36ec837f913b546aec27f7717b5ac664cc8,,,terraform-provider-opsgenie
github.com/golang/protobuf/ptypes/duration,130e6b02ab059e7b717a096f397c5b60111cae74,,,terraform-provider-azurerm
github.com/aws/aws-sdk-go/aws/corehandlers,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/hashicorp/terraform/repl,0e69f1542dcbd39c6e5b3327916fc7b70dcdc70b,,,terraform-provider-nsxt
